Info 0    [09:35:38.765] Starting TS Server
Info 58   [10:25:44.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 3.5901000001467764ms
Info 59   [10:25:44.883] Different program with same set of files:: structureIsReused:: 2
Info 60   [10:25:45.395] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [10:25:45.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 3.9991000001318753ms
Info 62   [10:25:45.399] Different program with same set of files:: structureIsReused:: 2
Info 63   [10:25:46.028] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 64   [10:25:46.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 6.757200000341982ms
Info 65   [10:25:46.035] Different program with same set of files:: structureIsReused:: 2
Info 66   [10:25:48.048] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 67   [10:25:48.052] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 3.5614000000059605ms
Info 68   [10:25:48.052] Different program with same set of files:: structureIsReused:: 2
Info 69   [10:25:48.347] getCompletionData: Get current token: 0.014800000004470348
Info 70   [10:25:48.348] getCompletionData: Is inside comment: 0.07019999995827675
Info 71   [10:25:48.348] getCompletionData: Get previous token 1: 0.062200000043958426
Info 72   [10:25:48.348] getCompletionData: Get previous token 2: 0.5227999999187887
Info 73   [10:25:48.348] getCompletionsAtPosition: isCompletionListBlocker: 0.008999999612569809
Info 74   [10:25:48.350] getSymbolsFromOtherSourceFileExports: Using cached list
Info 75   [10:25:48.352] getCompletionData: Semantic work: 3.3739999998360872
Info 76   [10:25:48.360] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.829400000162423
Info 77   [10:25:48.912] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 78   [10:25:48.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 3.3061999999918044ms
Info 79   [10:25:48.915] Different program with same set of files:: structureIsReused:: 2
Info 80   [10:25:50.302] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 81   [10:25:50.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 3.764299999922514ms
Info 82   [10:25:50.306] Different program with same set of files:: structureIsReused:: 2
Info 83   [10:25:50.307] getCompletionData: Get current token: 0.039299999829381704
Info 84   [10:25:50.307] getCompletionData: Is inside comment: 0.00860000029206276
Info 85   [10:25:50.307] getCompletionData: Get previous token 1: 0.05340000009164214
Info 86   [10:25:50.307] getCompletionData: Get previous token 2: 0.10710000013932586
Info 87   [10:25:50.307] getCompletionsAtPosition: isCompletionListBlocker: 0.010100000072270632
Info 88   [10:25:50.310] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 89   [10:25:50.310] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 90   [10:25:50.310] getSymbolsFromOtherSourceFileExports: 0.2798000001348555
Info 91   [10:25:50.311] getCompletionData: Semantic work: 4.226100000087172
Info 92   [10:25:51.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 93   [10:25:51.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 2.6951999999582767ms
Info 94   [10:25:51.317] Different program with same set of files:: structureIsReused:: 2
Info 95   [10:25:52.005] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 96   [10:25:52.009] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 3.8475999999791384ms
Info 97   [10:25:52.009] Different program with same set of files:: structureIsReused:: 2
Info 98   [10:25:52.305] getCompletionData: Get current token: 0.018200000282377005
Info 99   [10:25:52.305] getCompletionData: Is inside comment: 0.006200000178068876
Info 100  [10:25:52.305] getCompletionData: Get previous token 1: 0.09450000012293458
Info 101  [10:25:52.305] getCompletionsAtPosition: isCompletionListBlocker: 0.060800000093877316
Info 102  [10:25:52.308] getSymbolsFromOtherSourceFileExports: Using cached list
Info 103  [10:25:52.309] getCompletionData: Semantic work: 3.761099999770522
Info 104  [10:25:52.316] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.858500000089407
Info 105  [10:25:53.762] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [10:25:53.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 3.3628000002354383ms
Info 107  [10:25:53.766] Different program with same set of files:: structureIsReused:: 2
Info 108  [10:26:04.746] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 109  [10:26:04.749] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 3.0844999998807907ms
Info 110  [10:26:04.749] Different program with same set of files:: structureIsReused:: 2
Info 111  [10:26:05.046] getCompletionData: Get current token: 0.01780000003054738
Info 112  [10:26:05.046] getCompletionData: Is inside comment: 0.10379999969154596
Info 113  [10:26:05.046] getCompletionData: Get previous token 1: 0.07660000026226044
Info 114  [10:26:05.046] getCompletionData: Get previous token 2: 0.0849999999627471
Info 115  [10:26:05.046] getCompletionsAtPosition: isCompletionListBlocker: 0.012399999890476465
Info 116  [10:26:05.048] getSymbolsFromOtherSourceFileExports: Using cached list
Info 117  [10:26:05.050] getCompletionData: Semantic work: 3.806299999821931
Info 118  [10:26:05.058] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.659099999815226
Info 119  [10:26:05.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 120  [10:26:05.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 3.1080999998375773ms
Info 121  [10:26:05.379] Different program with same set of files:: structureIsReused:: 2
Info 122  [10:26:05.380] getCompletionData: Get current token: 0.014600000344216824
Info 123  [10:26:05.380] getCompletionData: Is inside comment: 0.06669999985024333
Info 124  [10:26:05.380] getCompletionData: Get previous token 1: 0.06020000018179417
Info 125  [10:26:05.380] getCompletionData: Get previous token 2: 0.06689999997615814
Info 126  [10:26:05.380] getCompletionsAtPosition: isCompletionListBlocker: 0.00699999975040555
Info 127  [10:26:05.384] getSymbolsFromOtherSourceFileExports: Using cached list
Info 128  [10:26:05.384] getCompletionData: Semantic work: 4.0372999999672174
Info 129  [10:26:05.392] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.462999999988824
Info 130  [10:26:05.769] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 131  [10:26:05.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 3.478099999949336ms
Info 132  [10:26:05.773] Different program with same set of files:: structureIsReused:: 2
Info 133  [10:26:05.773] getCompletionData: Get current token: 0.03750000009313226
Info 134  [10:26:05.773] getCompletionData: Is inside comment: 0.009700000286102295
Info 135  [10:26:05.773] getCompletionData: Get previous token 1: 0.053700000047683716
Info 136  [10:26:05.773] getCompletionData: Get previous token 2: 0.05129999993368983
Info 137  [10:26:05.773] getCompletionsAtPosition: isCompletionListBlocker: 0.007999999914318323
Info 138  [10:26:05.775] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 139  [10:26:05.775] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 140  [10:26:05.775] getSymbolsFromOtherSourceFileExports: 0.3747000000439584
Info 141  [10:26:05.776] getCompletionData: Semantic work: 2.39089999999851
Info 142  [10:26:06.577] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 143  [10:26:06.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 3.8580000000074506ms
Info 144  [10:26:06.581] Different program with same set of files:: structureIsReused:: 2
Info 145  [10:26:10.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 146  [10:26:10.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 3.0912999999709427ms
Info 147  [10:26:10.956] Different program with same set of files:: structureIsReused:: 2
Info 148  [10:26:11.253] getCompletionData: Get current token: 0.020299999974668026
Info 149  [10:26:11.253] getCompletionData: Is inside comment: 0.0050999997183680534
Info 150  [10:26:11.253] getCompletionData: Get previous token 1: 0.06240000016987324
Info 151  [10:26:11.253] getCompletionData: Get previous token 2: 0.04980000015348196
Info 152  [10:26:11.253] getCompletionsAtPosition: isCompletionListBlocker: 0.004800000227987766
Info 153  [10:26:11.255] getSymbolsFromOtherSourceFileExports: Using cached list
Info 154  [10:26:11.256] getCompletionData: Semantic work: 3.5409999997355044
Info 155  [10:26:11.262] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.614399999845773
Info 156  [10:26:12.725] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 157  [10:26:12.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 2.7849999996833503ms
Info 158  [10:26:12.728] Different program with same set of files:: structureIsReused:: 2
Info 159  [10:26:13.336] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 160  [10:26:13.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 4.060800000093877ms
Info 161  [10:26:13.340] Different program with same set of files:: structureIsReused:: 2
Info 162  [10:26:15.893] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 163  [10:26:15.896] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 3.3823000001721084ms
Info 164  [10:26:15.896] Different program with same set of files:: structureIsReused:: 2
Info 165  [10:26:16.193] getCompletionData: Get current token: 0.013100000098347664
Info 166  [10:26:16.193] getCompletionData: Is inside comment: 0.04989999998360872
Info 167  [10:26:16.193] getCompletionData: Get previous token 1: 0.04180000023916364
Info 168  [10:26:16.193] getCompletionData: Get previous token 2: 0.04820000007748604
Info 169  [10:26:16.193] getCompletionsAtPosition: isCompletionListBlocker: 0.012999999802559614
Info 170  [10:26:16.195] getSymbolsFromOtherSourceFileExports: Using cached list
Info 171  [10:26:16.197] getCompletionData: Semantic work: 4.329799999948591
Info 172  [10:26:16.203] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.191300000064075
Info 173  [10:26:16.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 174  [10:26:16.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 3.0183999999426305ms
Info 175  [10:26:16.914] Different program with same set of files:: structureIsReused:: 2
Info 176  [10:26:16.914] getCompletionData: Get current token: 0.023499999660998583
Info 177  [10:26:16.914] getCompletionData: Is inside comment: 0.007199999876320362
Info 178  [10:26:16.914] getCompletionData: Get previous token 1: 0.047899999655783176
Info 179  [10:26:16.914] getCompletionData: Get previous token 2: 0.040699999779462814
Info 180  [10:26:16.914] getCompletionsAtPosition: isCompletionListBlocker: 0.008799999952316284
Info 181  [10:26:16.917] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 182  [10:26:16.917] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 183  [10:26:16.917] getSymbolsFromOtherSourceFileExports: 0.3609999995678663
Info 184  [10:26:16.918] getCompletionData: Semantic work: 3.180200000293553
Info 185  [10:26:17.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 186  [10:26:17.598] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 2.7782000000588596ms
Info 187  [10:26:17.598] Different program with same set of files:: structureIsReused:: 2
Info 188  [10:26:18.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 189  [10:26:18.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 3.081899999640882ms
Info 190  [10:26:18.217] Different program with same set of files:: structureIsReused:: 2
Info 191  [10:26:18.513] getCompletionData: Get current token: 0.01209999993443489
Info 192  [10:26:18.514] getCompletionData: Is inside comment: 0.003599999938160181
Info 193  [10:26:18.514] getCompletionData: Get previous token 1: 0.05159999988973141
Info 194  [10:26:18.514] getCompletionsAtPosition: isCompletionListBlocker: 0.015099999960511923
Info 195  [10:26:18.516] getSymbolsFromOtherSourceFileExports: Using cached list
Info 196  [10:26:18.516] getCompletionData: Semantic work: 2.594000000040978
Info 197  [10:26:18.519] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.2496000002138317
Info 198  [10:26:19.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [10:26:19.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 3.0284000001847744ms
Info 200  [10:26:19.563] Different program with same set of files:: structureIsReused:: 2
Info 201  [10:26:22.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 202  [10:26:22.043] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 4.083300000056624ms
Info 203  [10:26:22.043] Different program with same set of files:: structureIsReused:: 2
Info 204  [10:26:22.524] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [10:26:22.529] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 4.545099999755621ms
Info 206  [10:26:22.529] Different program with same set of files:: structureIsReused:: 2
Info 207  [10:26:24.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 208  [10:26:24.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 3.1510000000707805ms
Info 209  [10:26:24.379] Different program with same set of files:: structureIsReused:: 2
Info 210  [10:26:24.608] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [10:26:24.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 4.155499999877065ms
Info 212  [10:26:24.613] Different program with same set of files:: structureIsReused:: 2
Info 213  [10:26:24.909] getCompletionData: Get current token: 0.0201000003144145
Info 214  [10:26:24.909] getCompletionData: Is inside comment: 0.00419999985024333
Info 215  [10:26:24.909] getCompletionData: Get previous token 1: 0.07050000037997961
Info 216  [10:26:24.909] getCompletionData: Get previous token 2: 0.05990000022575259
Info 217  [10:26:24.909] getCompletionsAtPosition: isCompletionListBlocker: 0.011099999770522118
Info 218  [10:26:24.912] getSymbolsFromOtherSourceFileExports: Using cached list
Info 219  [10:26:24.912] getCompletionData: Semantic work: 3.478099999949336
Info 220  [10:26:24.917] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.921400000341237
Info 221  [10:26:25.759] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 222  [10:26:25.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 2.969200000166893ms
Info 223  [10:26:25.762] Different program with same set of files:: structureIsReused:: 2
Info 224  [10:26:25.762] getCompletionData: Get current token: 0.030100000090897083
Info 225  [10:26:25.762] getCompletionData: Is inside comment: 0.007699999958276749
Info 226  [10:26:25.763] getCompletionData: Get previous token 1: 0.055099999997764826
Info 227  [10:26:25.763] getCompletionData: Get previous token 2: 0.04379999963566661
Info 228  [10:26:25.763] getCompletionsAtPosition: isCompletionListBlocker: 0.008099999744445086
Info 229  [10:26:25.765] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 230  [10:26:25.765] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 231  [10:26:25.765] getSymbolsFromOtherSourceFileExports: 0.2867000000551343
Info 232  [10:26:25.765] getCompletionData: Semantic work: 2.4095000000670552
Info 233  [10:26:26.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 234  [10:26:26.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 2.7145000002346933ms
Info 235  [10:26:26.525] Different program with same set of files:: structureIsReused:: 2
Info 236  [10:26:27.234] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 237  [10:26:27.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 2.887099999934435ms
Info 238  [10:26:27.237] Different program with same set of files:: structureIsReused:: 2
Info 239  [10:26:27.534] getCompletionData: Get current token: 0.016600000206381083
Info 240  [10:26:27.534] getCompletionData: Is inside comment: 0.003599999938160181
Info 241  [10:26:27.534] getCompletionData: Get previous token 1: 0.061400000005960464
Info 242  [10:26:27.534] getCompletionData: Get previous token 2: 0.0430999998934567
Info 243  [10:26:27.534] getCompletionsAtPosition: isCompletionListBlocker: 0.0029000001959502697
Info 244  [10:26:27.536] getSymbolsFromOtherSourceFileExports: Using cached list
Info 245  [10:26:27.536] getCompletionData: Semantic work: 2.33130000019446
Info 246  [10:26:27.541] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.598799999803305
Info 247  [10:26:31.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 248  [10:26:31.187] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 3.322799999732524ms
Info 249  [10:26:31.187] Different program with same set of files:: structureIsReused:: 2
Info 250  [10:26:34.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 251  [10:26:34.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 3.572899999562651ms
Info 252  [10:26:34.182] Different program with same set of files:: structureIsReused:: 2
Info 253  [10:26:34.477] getCompletionData: Get current token: 0.03410000028088689
Info 254  [10:26:34.477] getCompletionData: Is inside comment: 0.04860000032931566
Info 255  [10:26:34.477] getCompletionData: Get previous token 1: 0.03909999970346689
Info 256  [10:26:34.478] getCompletionData: Get previous token 2: 0.04809999978169799
Info 257  [10:26:34.478] getCompletionsAtPosition: isCompletionListBlocker: 0.009200000204145908
Info 258  [10:26:34.480] getSymbolsFromOtherSourceFileExports: Using cached list
Info 259  [10:26:34.480] getCompletionData: Semantic work: 2.3623999999836087
Info 260  [10:26:34.485] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.8483000001870096
Info 261  [10:26:35.002] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 262  [10:26:35.006] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 4.405799999833107ms
Info 263  [10:26:35.006] Different program with same set of files:: structureIsReused:: 2
Info 264  [10:26:35.006] getCompletionData: Get current token: 0.027400000020861626
Info 265  [10:26:35.007] getCompletionData: Is inside comment: 0.0066999997943639755
Info 266  [10:26:35.007] getCompletionData: Get previous token 1: 0.04410000005736947
Info 267  [10:26:35.007] getCompletionData: Get previous token 2: 0.03970000008121133
Info 268  [10:26:35.007] getCompletionsAtPosition: isCompletionListBlocker: 0.0071000000461936
Info 269  [10:26:35.009] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 270  [10:26:35.009] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 271  [10:26:35.009] getSymbolsFromOtherSourceFileExports: 0.26129999989643693
Info 272  [10:26:35.009] getCompletionData: Semantic work: 2.5947000002488494
Info 273  [10:26:35.678] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 274  [10:26:35.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 2.8510999996215105ms
Info 275  [10:26:35.681] Different program with same set of files:: structureIsReused:: 2
Info 276  [10:26:36.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 277  [10:26:36.247] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 2.4164999998174608ms
Info 278  [10:26:36.247] Different program with same set of files:: structureIsReused:: 2
Info 279  [10:26:36.545] getCompletionData: Get current token: 0.033900000154972076
Info 280  [10:26:36.545] getCompletionData: Is inside comment: 0.004500000271946192
Info 281  [10:26:36.545] getCompletionData: Get previous token 1: 0.06660000002011657
Info 282  [10:26:36.545] getCompletionsAtPosition: isCompletionListBlocker: 0.015500000212341547
Info 283  [10:26:36.547] getSymbolsFromOtherSourceFileExports: Using cached list
Info 284  [10:26:36.547] getCompletionData: Semantic work: 2.1664999998174608
Info 285  [10:26:36.550] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.7968999999575317
Info 286  [10:26:36.995] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 287  [10:26:36.998] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 2.8218999998643994ms
Info 288  [10:26:36.998] Different program with same set of files:: structureIsReused:: 2
Info 289  [10:26:37.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 290  [10:26:37.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 4.363800000399351ms
Info 291  [10:26:37.369] Different program with same set of files:: structureIsReused:: 2
Info 292  [10:26:38.165] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 293  [10:26:38.168] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 3.331199999898672ms
Info 294  [10:26:38.168] Different program with same set of files:: structureIsReused:: 2
Info 295  [10:26:38.589] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 296  [10:26:38.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 4.241200000047684ms
Info 297  [10:26:38.593] Different program with same set of files:: structureIsReused:: 2
Info 298  [10:26:38.888] getCompletionData: Get current token: 0.010199999902397394
Info 299  [10:26:38.889] getCompletionData: Is inside comment: 0.040899999905377626
Info 300  [10:26:38.889] getCompletionData: Get previous token 1: 0.03319999994710088
Info 301  [10:26:38.889] getCompletionData: Get previous token 2: 0.03890000004321337
Info 302  [10:26:38.889] getCompletionsAtPosition: isCompletionListBlocker: 0.01269999984651804
Info 303  [10:26:38.891] getSymbolsFromOtherSourceFileExports: Using cached list
